subject_id,file_stem,participant,session,condition,status,error_message,input_file,original_duration_min,clean_minutes,epochs_before_qc,epochs_after_amp_flat,epochs_dropped_amp_flat,epochs_dropped_gradient,epochs_flagged_variance,epochs_flagged_muscle,epochs_final_clean,pct_epochs_rejected,pct_epochs_kept,AVERAGE_exponent,AVERAGE_exponent_sd,AVERAGE_r_squared,AVERAGE_n_channels_averaged,n_channels_analyzed,n_interpolated,n_excluded,n_exponent_flagged,bad_channels,interpolated_channels,excluded_channels,exponent_flagged_channels,high_offender_flagged_channels,worst_reject_channel,worst_reject_channel_share,data_units_assumed,epoch_length_sec,epoch_overlap_sec,high_pass_hz,notch_freq_hz,fooof_freq_lo,fooof_freq_hi,aperiodic_mode,amplitude_threshold_uv,gradient_threshold_uv_per_ms,flat_threshold_uv,variance_zscore_threshold,muscle_zscore_threshold,muscle_hf_hz,ica_applied,reference,interpolation_method,montage,exponent_reject_threshold,high_offender_rejection,high_offender_share_threshold,high_offender_min_reject_pct,high_offender_action,AVERAGE_offset,F3_exponent,F3_offset,F3_r2,F3_fit_error,F3_n_peaks,F3_logvar,F3_interpolated,F3_excluded,F3_fit_note,F3_amp_flat_hits,F3_gradient_hits,F3_variance_hits,F3_muscle_hits,F3_total_reject_hits,F3_pct_of_rejected_epochs,F4_exponent,F4_offset,F4_r2,F4_fit_error,F4_n_peaks,F4_logvar,F4_interpolated,F4_excluded,F4_fit_note,F4_amp_flat_hits,F4_gradient_hits,F4_variance_hits,F4_muscle_hits,F4_total_reject_hits,F4_pct_of_rejected_epochs,C3_exponent,C3_offset,C3_r2,C3_fit_error,C3_n_peaks,C3_logvar,C3_interpolated,C3_excluded,C3_fit_note,C3_amp_flat_hits,C3_gradient_hits,C3_variance_hits,C3_muscle_hits,C3_total_reject_hits,C3_pct_of_rejected_epochs,C4_exponent,C4_offset,C4_r2,C4_fit_error,C4_n_peaks,C4_logvar,C4_interpolated,C4_excluded,C4_fit_note,C4_amp_flat_hits,C4_gradient_hits,C4_variance_hits,C4_muscle_hits,C4_total_reject_hits,C4_pct_of_rejected_epochs,Cz_exponent,Cz_offset,Cz_r2,Cz_fit_error,Cz_n_peaks,Cz_logvar,Cz_interpolated,Cz_excluded,Cz_fit_note,Cz_amp_flat_hits,Cz_gradient_hits,Cz_variance_hits,Cz_muscle_hits,Cz_total_reject_hits,Cz_pct_of_rejected_epochs,P3_exponent,P3_offset,P3_r2,P3_fit_error,P3_n_peaks,P3_logvar,P3_interpolated,P3_excluded,P3_fit_note,P3_amp_flat_hits,P3_gradient_hits,P3_variance_hits,P3_muscle_hits,P3_total_reject_hits,P3_pct_of_rejected_epochs,P4_exponent,P4_offset,P4_r2,P4_fit_error,P4_n_peaks,P4_logvar,P4_interpolated,P4_excluded,P4_fit_note,P4_amp_flat_hits,P4_gradient_hits,P4_variance_hits,P4_muscle_hits,P4_total_reject_hits,P4_pct_of_rejected_epochs
P003_S2_movie,P003_S002_movie,P003,2,movie,ok,,/tmp/demo2/data/P003_S002_movie.xdf,2.9999,2.9167,199,199,0,0,20,5,175,12.06,87.94,1.314589,0.030492,0.993846,6,7,1,0,0,F3,F3,,,,C4,25.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.458999,1.279666,-11.309407,0.996576,0.024156,2,-19.8721,True,False,,0,0,2,1,3,12.5,1.29009,-10.506352,0.997728,0.018628,5,-22.6656,False,False,,0,0,3,0,3,12.5,1.310135,-10.438049,0.9938,0.029901,1,-22.6747,False,False,,0,0,4,1,5,20.83,1.353367,-10.390266,0.990398,0.03638,1,-22.6562,False,False,,0,0,3,3,6,25.0,1.353928,-10.408688,0.992675,0.032066,1,-22.6623,False,False,,0,0,3,0,3,12.5,1.271318,-10.532047,0.989977,0.040093,1,-22.6391,False,False,,0,0,4,0,4,16.67,1.308694,-10.47859,0.998498,0.015716,4,-22.6652,False,False,,0,0,3,1,4,16.67
P003_S2_rest,P003_S002_rest,P003,2,rest,ok,,/tmp/demo2/data/P003_S002_rest.xdf,2.9999,2.95,199,199,0,0,19,3,177,11.06,88.94,1.278206,0.036795,0.994029,7,7,0,0,0,,,,,,Cz,27.27,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.471241,1.301035,-10.436612,0.990178,0.039197,1,-22.6528,False,False,,0,0,3,0,3,13.64,1.295742,-10.448389,0.993125,0.031096,1,-22.6463,False,False,,0,0,3,0,3,13.64,1.277175,-10.476839,0.995094,0.02714,2,-22.6695,False,False,,0,0,2,0,2,9.09,1.266931,-10.487826,0.996911,0.021051,4,-22.6627,False,False,,0,0,1,1,2,9.09,1.232729,-10.516692,0.995689,0.025346,2,-22.6598,False,False,,0,0,5,1,6,27.27,1.230788,-10.532076,0.993883,0.030567,2,-22.6427,False,False,,0,0,3,1,4,18.18,1.343042,-10.40025,0.993324,0.028768,2,-22.6631,False,False,,0,0,3,0,3,13.64
P004_S1_movie,P004_S001_movie,P004,1,movie,ok,,/tmp/demo2/data/P004_S001_movie.xdf,2.9999,3.0667,199,199,0,0,12,4,184,7.54,92.46,1.457957,0.025689,0.994286,5,7,2,0,0,F3;P3,F3;P3,,,,C3,40.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.38347,1.480763,-11.052396,0.991689,0.038538,1,-19.7885,True,False,,0,0,3,0,3,20.0,1.420534,-10.45555,0.992536,0.034378,1,-22.6787,False,False,,0,0,2,0,2,13.33,1.489613,-10.322945,0.991484,0.04053,1,-22.6619,False,False,,0,0,2,4,6,40.0,1.435582,-10.422002,0.996471,0.027079,3,-22.6692,False,False,,0,0,3,0,3,20.0,1.472518,-10.353293,0.995783,0.026769,1,-22.6683,False,False,,0,0,3,0,3,20.0,1.480763,-11.052396,0.991689,0.038538,1,-22.6271,True,False,,0,0,3,0,3,20.0,1.47154,-10.363561,0.995157,0.031823,1,-22.6743,False,False,,0,0,2,0,2,13.33
P004_S1_rest,P004_S001_rest,P004,1,rest,ok,,/tmp/demo2/data/P004_S001_rest.xdf,2.9999,2.9,199,199,0,0,22,3,174,12.56,87.44,1.27055,0.041703,0.992196,7,7,0,0,0,,,,,,F4,24.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.502896,1.262664,-10.519291,0.991709,0.033197,1,-22.6004,False,False,,0,0,3,0,3,12.0,1.330536,-10.415813,0.992771,0.030913,1,-22.654,False,False,,0,0,6,0,6,24.0,1.218432,-10.573119,0.992241,0.034096,2,-22.5861,False,False,,0,0,4,1,5,20.0,1.27049,-10.533382,0.9931,0.034295,1,-22.6075,False,False,,0,0,2,1,3,12.0,1.240661,-10.522397,0.996269,0.025078,2,-22.6708,False,False,,0,0,3,0,3,12.0,1.33273,-10.406319,0.990807,0.038578,1,-22.6699,False,False,,0,0,2,1,3,12.0,1.238338,-10.549949,0.988472,0.04206,1,-22.6618,False,False,,0,0,3,0,3,12.0
P004_S2_movie,P004_S002_movie,P004,2,movie,ok,,/tmp/demo2/data/P004_S002_movie.xdf,2.9999,3.0667,199,199,0,0,12,3,184,7.54,92.46,1.347684,0.032997,0.994347,6,7,1,0,0,F3,F3,,,,F3,20.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.435556,1.39551,-11.148626,0.993656,0.031592,1,-19.7293,True,False,,0,0,2,1,3,20.0,1.380978,-10.4014,0.995422,0.026349,2,-22.6684,False,False,,0,0,2,1,3,20.0,1.378009,-10.38907,0.993344,0.032395,1,-22.5954,False,False,,0,0,3,0,3,20.0,1.381302,-10.375634,0.99246,0.036641,1,-22.678,False,False,,0,0,2,0,2,13.33,1.313465,-10.504553,0.993668,0.026931,1,-22.6359,False,False,,0,0,2,1,3,20.0,1.305733,-10.461254,0.997694,0.019939,3,-22.6646,False,False,,0,0,2,1,3,20.0,1.326615,-10.481426,0.993497,0.033184,1,-22.6627,False,False,,0,0,2,0,2,13.33
P004_S2_rest,P004_S002_rest,P004,2,rest,ok,,/tmp/demo2/data/P004_S002_rest.xdf,2.9999,2.9333,199,199,0,0,18,5,176,11.56,88.44,1.46179,0.029739,0.994218,5,7,2,0,0,C3;F4,C3;F4,,,,C4,26.09,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.368706,1.451005,-10.374464,0.992591,0.038164,1,-22.6755,False,False,,0,0,4,1,5,21.74,1.453451,-11.060323,0.991034,0.039836,0,-22.6181,True,False,,0,0,2,0,2,8.7,1.453451,-11.060323,0.991034,0.039836,0,-22.6017,True,False,,0,0,2,0,2,8.7,1.417185,-10.438127,0.99866,0.014194,4,-22.6657,False,False,,0,0,4,2,6,26.09,1.504635,-10.3253,0.993389,0.033424,1,-22.6726,False,False,,0,0,4,0,4,17.39,1.453891,-10.37147,0.994604,0.034002,2,-22.6703,False,False,,0,0,3,1,4,17.39,1.482235,-10.334169,0.991847,0.037289,1,-22.6441,False,False,,0,0,4,1,5,21.74
P005_S1_movie,P005_S001_movie,P005,1,movie,ok,,/tmp/demo2/data/P005_S001_movie.xdf,2.9999,2.9833,199,199,0,0,14,6,179,10.05,89.95,1.123262,0.020803,0.993997,6,7,1,0,0,F3,F3,,,,C3,20.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.551425,1.132852,-11.305571,0.993076,0.026799,1,-19.8626,True,False,,0,0,3,0,3,15.0,1.099912,-10.596791,0.996044,0.019718,3,-22.6535,False,False,,0,0,2,1,3,15.0,1.157705,-10.493906,0.992264,0.028886,1,-22.6787,False,False,,0,0,3,1,4,20.0,1.10195,-10.591915,0.996145,0.020848,3,-22.6465,False,False,,0,0,2,1,3,15.0,1.130437,-10.558246,0.996203,0.020824,4,-22.6569,False,False,,0,0,1,2,3,15.0,1.138101,-10.529028,0.992969,0.029418,1,-22.661,False,False,,0,0,4,0,4,20.0,1.111466,-10.538663,0.990354,0.031119,2,-22.6526,False,False,,0,0,2,1,3,15.0
P005_S1_rest,P005_S001_rest,P005,1,rest,ok,,/tmp/demo2/data/P005_S001_rest.xdf,2.9999,2.9667,199,199,0,0,19,2,178,10.55,89.45,1.11452,0.025009,0.992142,7,7,0,0,0,,,,,,F3,19.05,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.577521,1.157878,-10.515251,0.988163,0.037183,1,-22.6658,False,False,,0,0,4,0,4,19.05,1.10774,-10.601122,0.988105,0.03763,1,-22.6627,False,False,,0,0,3,1,4,19.05,1.107479,-10.592009,0.986407,0.040947,1,-22.626,False,False,,0,0,2,0,2,9.52,1.144452,-10.559973,0.994232,0.026833,3,-22.6679,False,False,,0,0,3,1,4,19.05,1.109309,-10.556914,0.994457,0.025643,2,-22.6258,False,False,,0,0,2,0,2,9.52,1.085433,-10.618802,0.996328,0.019393,4,-22.6035,False,False,,0,0,2,0,2,9.52,1.089349,-10.598579,0.997299,0.016859,5,-22.6503,False,False,,0,0,4,0,4,19.05
P005_S2_movie,P005_S002_movie,P005,2,movie,ok,,/tmp/demo2/data/P005_S002_movie.xdf,2.9999,3.0333,199,199,0,0,16,1,182,8.54,91.46,1.05178,0.031145,0.991935,5,7,2,0,0,F3;F4,F3;F4,,,,C3,29.41,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.631247,1.09992,-11.245503,0.990942,0.030663,1,-19.5993,True,False,,0,0,3,0,3,17.65,1.09992,-11.245503,0.990942,0.030663,1,-22.607,True,False,,0,0,3,0,3,17.65,1.022242,-10.678592,0.991127,0.030858,1,-22.6704,False,False,,0,0,5,0,5,29.41,1.111625,-10.538095,0.992001,0.028315,1,-22.658,False,False,,0,0,4,0,4,23.53,1.048435,-10.627683,0.997179,0.018026,4,-22.6612,False,False,,0,0,3,0,3,17.65,1.035019,-10.6615,0.984959,0.04063,1,-22.6585,False,False,,0,0,2,0,2,11.76,1.041579,-10.650364,0.994407,0.023275,2,-22.6496,False,False,,0,0,3,1,4,23.53
P005_S2_rest,P005_S002_rest,P005,2,rest,ok,,/tmp/demo2/data/P005_S002_rest.xdf,2.9999,2.9667,199,199,0,0,15,6,178,10.55,89.45,1.122255,0.04343,0.99271,7,7,0,0,0,,,,,,C3,23.81,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.564936,1.105389,-10.602311,0.99754,0.015815,6,-22.5689,False,False,,0,0,0,2,2,9.52,1.126752,-10.576838,0.995517,0.023684,2,-22.6441,False,False,,0,0,4,0,4,19.05,1.184125,-10.470343,0.987946,0.038645,1,-22.6576,False,False,,0,0,3,2,5,23.81,1.036283,-10.66956,0.988961,0.03412,1,-22.6606,False,False,,0,0,3,1,4,19.05,1.128332,-10.561292,0.996957,0.018326,5,-22.5936,False,False,,0,0,2,0,2,9.52,1.16175,-10.499101,0.990993,0.03257,1,-22.6335,False,False,,0,0,1,1,2,9.52,1.113157,-10.575105,0.991053,0.030274,1,-22.6349,False,False,,0,0,2,0,2,9.52
